,Alabama,English,Examples
583,hátchàali,to be standing (of one); to be alive; to serve or stand ready to serve (especially in office) (of one); to be threatening or imminent (of weather),['']
584,hátchalìichi,to have or own (an upright object) (of one),['']
585,hatíkko,hatka,['']
586,hatka,"to be pale, white, cream-colored, oyster-colored; to be gray-haired",['']
587,hatkaabi,"to pale, blanch, turn white (of a person); to be pale pink, faded, pale-faced from illness",['']
588,hatkáabòosi,"to be hot pink or rose colored, turn pink",['']
589,hatkàasi,bed sheet,['']
590,hatkachi,"whitener, bleach",['']
591,hatkat aɬaplihchi,to be silver colored,['']
592,hatlichi,"to bleach, whiten",['']
593,hatokhàapli,large grasshopper,['']
594,hatokwassi,dragonfly,['']
595,hawi,to be sexually promiscuous,['']
596,hayaali,hayaaɬi,['']
597,hayaaɬi,hayaaɬichampoli,['']
598,hayaaɬichampoli,peanut brittle,['']
599,hayahli,to shake (a person's hand),['']
600,hayaɬi,"peanut, peanut butter",['']
601,hayaɬkafi,peanut coffee,['']
602,hayihmo,"to be muddy (of earth), boggy, swampy, dirty (of water)",['']
603,hayiimo,hayiimo istootalàaka,['']
604,hayiimo istootalàaka,swamp,['']
605,hayikìimo,hayilaanikofka,['']
606,hayilaanikofka,"underpants, underwear",['']
607,hayintalaali,dewberry,['']
608,hayintalali,hayiskòolka,['']
609,hayiskòolka,high school,['']
610,hayo,inside,['']
611,hayo aɬi,hayóhki,['']
612,hayóhki,to be deeper,['']
613,hayohli,"to stop, cease (of rain, sleet or snow)",['']
614,hayo holikfa,"underwear, petticoat, half-slip",['']
615,hayohombayka,"petticoat, half-slip",['']
616,hayoíkko,to be shallow,['']
617,hayolbaha,"slip, petticoat",['']
618,hayolikfa,hayombahitilka,['']
619,hayombahitilka,"slip, petticoat",['']
620,hayontalaali,hayooki,['']
621,hayooki,to be deep (of liquid),['']
622,hayoolbahi,hayooli,['']
623,hayooli,hayoolikfa,['']
624,hayoolikfa,hayoombayilka,['']
625,hayoombayilka,hayoombayka,['']
626,hayoombayka,hayo sakàmpa,['']
627,hayo sakàmpa,inside corner,['']
628,hayyaaɬi,hayyikìimo,['']
629,hayyikìimo,hayyimo,['']
630,hayyimo,háyyohki,['']
631,háyyohki,"to be deepest, deeper (of water)",['']
632,heⁿheⁿheⁿ,hey! stop!,['']
633,hey!,what is hollered to someone far away to get their attention,['']
634,hicha,"to see, find, look at, spot, spy; to look to, look up to",['']
635,hichaachi,to show to,['']
636,hichaatíkko,hichi,['']
637,hichi,"boil, sore, carbuncle",['']
638,hichichoba,"large boil, carbuncle",['']
639,hifóosilka,air,['']
640,hifóoska,to be still breathing; to have a slow leak (of a tire),['']
641,hifosíkko,to suffocate,['']
642,hifosilka,"breath, air",['']
643,hifoska,"to breathe, rest; to throb, throb with a pulse, have a heartbeat",['']
644,hifoska atiplichi,"to gasp, breathe intermittently, pant (for breath)",['']
645,hifoskassoba,"to pant, take a deep breath, breathe deeply",['']
646,hifoslichi,"to resuscitate, revive, respirate, make breathe",['']
647,híhha,"oh, no! oh, shoot! darn! oh, heck! oh, my goodness!",['']
648,híicha,"to see, gaze at",['']
649,hiiha,híiha,['']
650,híiha,híisli,['']
651,híisli,to be standing (of more than one),['']
652,hiiyaakáalo,I myself,['']
653,hilkachi,"to feel hot, feverish",['']
654,hilkachíkko,hilkachitíkko,['']
655,hilkachitíkko,hiɬi,['']
656,hiɬi,to fast ritually,['']
657,hiɬikchi,seed,['']
658,hiɬɬi,"to warm oneself by a fire, bask",['']
659,himàaka,"now, nowadays",['']
660,himàaka nìhta,today,['']
661,himáakaníhtaya,right now; today,['']
662,himáakaniɬálli,this morning,['']
663,himáaka pontókkòoliiyon,himáaka pontókkòolit ɬopotliyyon,['']
664,himáaka pontókkòolit ɬopotliyyon,this afternoon,['']
665,himáaka pontókkot táɬɬoffi,this afternoon,['']
666,himáaka pontóoliiyon,today at twelve noon,['']
667,himáakatánkàasiiyon,this evening,['']
668,himàakaya,"well!, why now!",['']
669,himáakaya,"today, now",['']
670,himáakayáali,now,['']
671,himáakayáamifòokon,in the old days,['']
672,himáakayáamiimon,sometime in the future,['']
673,himáakayáhmiiyon,nowadays,['']
674,himaayáami,sometimes,['']
675,hímmàaka,"later, later on",['']
676,hímmáakàasiimon,a little later,['']
677,hímmàakasima,a little later,['']
678,hímmáhkàastíkkobi,a long time,['']
679,hímmáhkókko,a long time; not for a while,['']
680,himóɬɬàasi,"once, one time",['']
681,hinaalta,"leading, guiding, guidance",['']
682,hinaata,"to lead the way, lead someone",['']
683,hinàata,"leader, guide",['']
684,hinaatatíkko,hinakahli,['']
685,hinakahli,to wait,['']
686,hinakìito,hinákkàali,['']
687,hinákkàali,to keep on waiting,['']
688,hinalta,hini,['']
689,hini,road,['']
690,hinichoba,"highway, freeway",['']
691,hinifatli,road map; road sign,['']
692,hini ittabanàaka,crossroads,['']
693,hini ittabanatli,crossroad,['']
694,hinilocha,"asphalt, blacktop road",['']
695,hiniɬabaata,hiniɬibaata,['']
696,hiniɬibaata,"narrow road, alley",['']
697,hininota ɬopotka,"tunnel, underpass, overpass",['']
698,hinipaapatàaka,"blacktop, road tar",['']
699,hinipaawanha,"paved road, blacktop road",['']
700,hinipakítho,narrow road,['']
701,hínnàata,"to be a leader, be a guide",['']
702,hinosi,"path, trail",['']
703,hinóstàaka,four times,['']
704,hipli,"to be freezing precipitation, freezing rain",['']
705,hiplichi,"hairy woodpecker (red-headed woodpecker?) (yellow-bellied sapsucker?), spotted woodpecker",['']
706,hiplichoba,hail,['']
707,hiplichosi,hiplikbila,['']
708,hiplikbila,slush,['']
709,hisli,to stand up (of more than one),['']
710,hislichi,"to stand up (several things), set up, put up (for example, posts or a tent); to stand (plural objects) in place (as a post in a hole, furniture in a room); to transplant (plural objects)",['']
711,hislit áayo,for there to be standing room only,['']
712,hissaakoloffi,barber shop,['']
713,hissaapokyo,"beauty shop, hair salon",['']
714,hissaapokyochitilka,"beauty shop, hair salon",['']
715,hissaatalbòoka,"beauty shop, hair salon",['']
716,hissalwàaliha,joking word for beauticians,['']
717,hissi,hair,['']
718,hissi haatanofka,hair braid,['']
719,hissihatka,white or gray hair,['']
720,hissihobaski,long hair,['']
721,hissihómma,red hair,['']
722,hissihopàtha,"collard, collard greens",['']
723,hissi impokyochi,"to get a permanent, get one's hair curled",['']
724,hissi ispokyo,hair permanent,['']
725,hissi kolòffi,barber,['']
726,hissilaana,"blond hair, light brown hair",['']
727,hissilawa,thick hair,['']
728,hissilocha,"black hair, brown hair, brunette hair",['']
729,hissipaalokòoli,to be crested (of fowl),['']
730,hissipokyo,curly hair,['']
731,hissipokyo istilaɬipìika,curly wig,['']
732,hissipokyòochi,"beauty shop attendant, hairdresser, beautician",['']
733,hissispaachokòoli,"wig, toupee",['']
734,hissispokyo,hair permanent,['']
735,hissistaasihka,hair rinse,['']
736,hissistaposoilka,"hair oil, hair tonic",['']
737,hissistilaɬipìilka,"wig, toupee",['']
738,hissisyaaɬipìilka,"wig, toupee",['']
739,hissisyaatala,"wig, toupee",['']
740,hissi talbòoli,hairdresser,['']
741,hissi talibòoli,hissiyopàtha,['']
742,hissiyopàtha,hissokcháakilpa,['']
743,hissokcháakilpa,lettuce,['']
744,hissoopàtha,hissoopàthisbomboki,['']
745,hissoopàthisbomboki,hissopáthasbomboki,['']
746,hissopáthasbomboki,cabbage,['']
747,histík,stop! scat! shoo! get out of here!,['']
748,histo,ashes,['']
749,histo istitapafkachi,ash shovel,['']
750,hitòkla,"twice, two times; to be again, a second time, again and again; next time",['']
751,hitótchìina,"thrice, three times",['']
752,hiwa,water moccasin snake,['']
753,hiwachoba,water moccasin snake,['']
754,hiwayli,sty on the eye,['']
755,hmm!,"yuck!, blech!",['']
756,hmm! kánkobi!,yuck! it's bad!,['']
757,hmm! kosooma!,hoo! whew! it stinks!,['']
758,hoba,to be castrated,['']
759,hobaachi,to castrate,['']
760,hobaatíkko,hobakchi,['']
761,hobakchi,"to be idle, lazy, irresponsible, shiftless; to be incapable of doing anything, to feel under the weather and not up to doing anything",['']
762,hobalikcha,"idleness, laziness",['']
763,hobatíkko,hochi,['']
764,hochi,"to pound, pulverize, grind with a pestle",['']
765,hochifa,"to name (someone), call (something) a name",['']
766,hochifatíkko,hochífko,['']
767,hochífko,"to not name; to not be able to talk plainly, be inarticulate",['']
768,hochìifa,namer,['']
769,hochiiɬchoba,Morning star,['']
770,hochiiɬi,star,['']
771,hochiiɬi aatìilli imittalbi,coffin-shaped constellation,['']
772,hochiiɬi aatilli intaybi,hochiiɬikatalpo,['']
773,hochiiɬikatalpo,Pleiades,['']
774,hochiiɬiⁿlàyki,powder that comes out of a puffball mushroom; puffball mushroom,['']
775,hochiiɬi okistakafka,Big Dipper constellation,['']
776,hochiiɬi soofka,"falling stars, meteors",['']
777,hochiiɬi tammi,"falling star, meteor",['']
778,hochiiɬi tooɬooka,falling star,['']
779,hochitíkko,hochitoka,['']
780,hochitoka,hofakínto,['']
781,hofakínto,hofanti,['']
782,hofanti,to be born,['']
783,hofantichi,"to bear, give birth, have a baby",['']
784,hofantichitíkko,hofantitíkko,['']
785,hofantitíkko,hofántitooma iⁿholisso,['']
786,hofántitooma iⁿholisso,birth certificate,['']
787,hofna,to sniff at something,['']
788,hofnachi,to make (someone) smell (something) (as by holding it under their nose),['']
789,hóhma,to be redder,['']
790,hóhpa,to be sicker,['']
791,hokbi,to string (beads),['']
792,hokbitíkko,hokcho,['']
793,hokcho,to pass gas,['']
794,hokchobàaski,walking stick (insect),['']
795,hokchokosòoma,"praying mantis, walking stick",['']
796,hokfa,"to get into, be inside, be in jail (of one); to dress in, wear; to board, ride in (a vehicle) (of one)",['']
797,hokfachiichi,to dress (someone),['']
798,hokfi,to put in (one object); to score a basket in basketball,['']
799,hokìibo,to not steal,['']
800,hokìipo,hokíiswo,['']
801,hokíiswo,hokíkbo,['']
802,hokíkbo,hokíkcho,['']
803,hokíkcho,hokíkfo1,['']
804,hokíkfo,hokíkfo2,['']
805,hokíkfo,hokìlbo,['']
806,hokìlbo,hokìmmo,['']
807,hokìmmo,hokísso,['']
808,hokísso,hokìyyo,['']
809,hokìyyo,hókkìita,['']
810,hókkìita,"half, half-way, the middle, mid-way, mid-point",['']
811,hóknòosi,"wife, older woman, `old lady'",['']
812,hoknòssòoba,old lady,['']
813,holaawa,soft-shelled turtle,['']
814,holba,"picture (of oneself), any image",['']
815,holbáachi,"to sound like someone, be like",['']
816,holbàachi,"photographer, artist",['']
817,holbachi,"to make an image; to imitate, act like",['']
818,holbatíkko,holchi,['']
819,holchi,"to be pounded, ground up, beaten",['']
820,holchifa,to be named,['']
821,holchifafíhnòkkohchi,nickname,['']
822,holchifastanóoka,"surname, family name",['']
823,holifna,"smell, odor, scent",['']
824,holihta,fence,['']
825,holihta chakchaki,picket fence,['']
826,holihtachi,"to build a fence, put up a fence",['']
827,holihtastillokòoli,fence post,['']
828,holihtastiⁿhachàali,fence post,['']
829,holihtittabankachi,split rail fence,['']
830,holihtokhicha,gate,['']
831,holìiba,to be stolen,['']
832,holìibatíkko,holíisso,['']
833,holíisso,to be being written,['']
834,holikbi,to be strung,['']
835,holikcho,"flatulence, gas, fart",['']
836,holikcho kosòoma,"stink bug, pumpkin bug, dung beetle",['']
837,holikfa,"a ride, riding (in a vehicle); shirt, clothes",['']
838,holillo,"sorcery, magic, witchcraft",['']
839,holissistokahli,firecracker,['']
840,holisso,"book, paper, newspaper",['']
841,holisso aabàachi,school teacher,['']
842,holisso aachikìika,library,['']
843,holisso chìibi,cardboard,['']
844,holisso hatka,paper tablet,['']
845,holisso imiisa,mailbox,['']
846,holisso imponna,to be educated,['']
847,holisso iⁿsokcha,envelope,['']
848,holisso maatinnaaɬiika,to send a letter to,['']
849,holissomastolihna illapàali,holissomastolihna inlapàali,['']
850,holissomastolihna inlapàali,postage stamp,['']
851,holissomastoliina impaalapàali,postage stamp,['']
852,holisson aabachi,to teach school,['']
853,holisso naaɬiilka,letter,['']
854,holisson sobaylichi,to teach school,['']
855,holisso sobayka,"schooling, education, book learning",['']
856,holisso sobayli,to go to school,['']
857,holisso sobáyli,to be a graduate,['']
858,holisso sobàyli,student,['']
859,holisso sobaylìichi,"schoolteacher, instructor",['']
860,holissosobayli imalpitta iswaliika,school bus,['']
861,holissosobayli imalpitta iswaliika waliilìichi,school bus driver,['']
862,holissosokcha,envelope,['']
863,holissostàaya,"mail carrier, postman",['']
864,holissotoknaawa,"paper money, currency, bill",['']
865,holissotòoka,card game; playing card; gambling,['']
866,holiswa,urine,['']
867,holiswalaana aissi,a plant species,['']
868,holitcha,to be shot,['']
869,holitchatíkko,holitli,['']
870,holitli,to die (?),['']
871,hóllìsso,"to have writing, be written on, be written in",['']
872,hollo,"to be evil, wicked, dangerous, taboo; to be holy, sacred, spiritually powerful, magic",['']
873,hollochi,"to deny oneself, forbear to do, abstain from doing",['']
874,hóllochi,to observe the custom of abstaining from certain activities for reasons such as a death in the family; to act on a superstition,['']
875,holpa,"disease, sickness",['']
876,holpafàyko,"any dreadful, incurable disease (not nec. terminal)",['']
877,holpalàana,yellow fever,['']
878,holponi,cooking,['']
879,holposko,"buttocks, bottom, behind, rump",['']
880,holtilihna,to be counted,['']
881,holtina,"arithmetic, mathematics",['']
882,hoɬka,sofkey,['']
883,hoɬkachi,to make sofkey,['']
884,hoɬkan afolli,to cook sofkey,['']
885,hoɬɬi,war,['']
886,hombayka,"any clothes, garments worn from the waist down, esp. skirt",['']
887,hombayli,to put on clothes (usually a skirt) worn from the waist down,['']
888,hombàyli,"to wear (clothes, usually a skirt, worn from the waist down)",['']
889,homi,"to be bitter, peppery",['']
890,homiichi,to make something taste bitter,['']
891,homitíkko,hòmko,['']
892,hòmko,homma,['']
893,homma,to be red,['']
894,hommachi,"to dye a shade of red, redden",['']
895,homman hatkaabin ittiⁿhókkìita,"hot pink, fuchsia",['']
896,hommatík yalàahayáhchi,"to be red-orange, salmon-colored",['']
897,hommat onalocha,to be maroon,['']
898,hompàani,player,['']
899,hompanholi,hompaⁿholi,['']
900,hompaⁿholi,hompani,['']
901,hompani,to play (games or sports),['']
902,hompaniichi,to lead a game,['']
903,hompanìichi,"leader (of a game), coach, director",['']
904,hompanka,games,['']
905,hompànko,honno,['']
906,honno,skirt,['']
907,honno ichoopakofka,skirt hem,['']
908,hòoba,"to steal, embezzle",['']
909,hoofna,any smell,['']
910,hóofna,to smell something,['']
911,hookalasa,hóolba,['']
912,hóolba,"to resemble, look like; to match (of clothes)",['']
913,hoolpalàana,hooma,['']
914,hooma,pepper,['']
915,hoomachoba,bell pepper,['']
916,hoomahomi,hot pepper,['']
917,hoomalocha,black pepper,['']
918,hoopa,"to be sick, hurting",['']
919,hoopachi,"to make sick, cause an allergic reaction, hurt",['']
920,hoopachitíkko,hoopatíkko,['']
921,hoopatíkko,hòosso,['']
922,hòosso,"writer, scribbler, one who makes marks",['']
923,hóosso,to be still in the process of writing something,['']
924,hootaha,middle,['']
925,hopaaki,"to be far, a long distance",['']
926,hopaaki maastilhicha,any aid to seeing in the distance,['']
927,hopaakimastilhicha,hopàaki pínha,['']
928,hopàaki pínha,way far off,['']
929,hopáhki,"a long distance, very far",['']
930,hopaíkko,hopakíhchi,['']
931,hopakíhchi,to go farther away,['']
932,hopakitíkko,hopohko,['']
933,hopohko,species of green poisonous snake living near water,['']
934,hoponhíkko,to be raw (not cooked),['']
935,hoponholi,hoponka,['']
936,hoponka,"to be cooked (i.e. not raw), done",['']
937,hopònko,hopooni,['']
938,hopooni,to cook,['']
939,hóppàaki,a bit far,['']
940,hóppáhki,farther; too far,['']
941,hoppola,"feces, manure, droppings, excrement",['']
942,hoppólko,hóppòoni,['']
943,hóppòoni,"to be cooked, ready and prepared, done (of food)",['']
944,hosholi,hoska,['']
945,hoska,"to be pounded, ground up",['']
946,hósko,hóssìhno,['']
947,hóssìhno,"senior citizens, older people",['']
948,hosso,to write,['']
949,hossochi,to write; to brand (an animal) by marking the ears,['']
950,hossòochi,"(professional) writer, author",['']
951,hossotíkko,hoswa,['']
952,hoswa,to urinate,['']
953,hotcha,"to shoot (an animal, a basket in basketball)",['']
954,hótchìifa,to give a nickname to,['']
955,hótchìifahchi,nickname,['']
956,hotihna,to count,['']
957,hotiina,hotiinatoka,['']
958,hotiinatoka,hotikíhno,['']
959,hotikíhno,how,['']
